090000,133000
143,125,413,101,102,392
132325,0.13,100,0.13,0.15,-
