090000,133000
143,125,413,101,102,392
120202,2.29,12,2.29,-,-
